timestamp,x.vel,y.vel,theta.vel
43754.723249666,0.0,0.0,0.0
43754.756624625,0.0,0.0,0.0
43754.792004875,0.0,0.0,0.0
43754.827432125,0.0,0.0,0.0
43754.862801791,0.0,0.0,0.0
43754.898178958,0.0,0.0,0.0
43754.933539666,0.0,0.0,0.0
43754.968924291,0.0,0.0,0.0
43755.002275375,0.0,0.0,0.0
43755.037675416,0.0,0.0,0.0
43755.073061791,0.0,0.0,0.0
43755.108435916,0.0,0.0,0.0
43755.143810041,0.0,0.0,0.0
43755.179185458,0.0,0.0,0.0
43755.212530333,0.0,0.0,0.0
43755.247897375,0.0,0.0,0.0
43755.283261541,0.0,0.0,0.0
43755.318650458,0.0,0.0,0.0
43755.354084291,0.0,0.0,0.0
43755.388701916,0.0,0.0,0.0
43755.42326275,0.0,0.0,0.0
43755.458637583,0.0,0.0,0.0
43755.492067333,0.0,0.0,0.0
43755.527440875,0.0,0.0,0.0
43755.560790958,0.0,0.0,0.0
43755.596136458,0.0,0.0,0.0
43755.629485416,0.0,0.0,0.0
43755.664862833,0.0,0.0,0.0
43755.698846791,0.0,0.0,0.0
43755.7342235,0.0,0.0,0.0
43755.767776875,0.0,0.0,0.0
43755.803126333,0.0,0.0,0.0
43755.838516666,0.0,0.0,0.0
43755.873893416,0.0,0.0,0.0
43755.907240916,0.0,0.0,0.0
43755.94260025,0.0,0.0,0.0
43755.977947166,0.0,0.0,0.0
43756.013330708,0.0,0.0,0.0
43756.046678,0.0,0.0,0.0
43756.082056,0.0,0.0,0.0
43756.11744475,0.0,0.0,0.0
43756.152824416,0.0,0.0,0.0
43756.186174333,0.0,0.0,0.0
43756.219524416,0.0,0.0,0.0
43756.254729166,0.0,0.0,0.0
43756.290117833,0.0,0.0,0.0
43756.325494291,0.0,0.0,0.0
43756.360869666,0.0,0.0,0.0
43756.394212833,0.0,0.0,0.0
43756.42963675,0.0,0.0,0.0
43756.465015125,0.0,0.0,0.0
43756.500446791,0.0,0.0,0.0
43756.535838916,0.0,0.0,0.0
43756.569195083,0.0,0.0,0.0
43756.602545875,0.0,0.0,0.0
43756.63589625,0.0,0.0,0.0
43756.669873375,0.0,0.0,0.0
43756.70322825,0.0,0.0,0.0
43756.736580958,0.0,0.0,0.0
43756.771873958,0.0,0.0,0.0
43756.806325416,0.0,0.0,0.0
43756.839681208,0.0,0.0,0.0
43756.875062375,0.0,0.0,0.0
43756.908411333,0.0,0.0,0.0
43756.943785125,0.0,0.0,0.0
43756.977132041,0.0,0.0,0.0
43757.011745458,0.0,0.0,0.0
43757.047125458,0.0,0.0,0.0
43757.080473916,0.0,0.0,0.0
43757.115844666,0.0,0.0,0.0
43757.150992833,0.0,0.0,0.0
