timestamp,arm_shoulder_pan.pos,arm_shoulder_lift.pos,arm_elbow_flex.pos,arm_wrist_flex.pos,arm_wrist_roll.pos,arm_gripper.pos
310057.054786333,-0.2942412778478456,-99.08409658617819,99.18367346938774,75.93467984529437,51.6971916971917,4.690990320178704
310057.090171708,-0.2942412778478456,-99.08409658617819,99.18367346938774,75.93467984529437,51.6971916971917,4.616530156366344
310057.125528916,-0.2942412778478456,-99.08409658617819,99.18367346938774,75.93467984529437,51.6971916971917,4.616530156366344
310057.160909333,-0.2942412778478456,-99.08409658617819,99.18367346938774,75.93467984529437,51.6971916971917,4.914370811615785
310057.194251916,-0.2942412778478456,-99.08409658617819,99.18367346938774,75.93467984529437,51.6971916971917,4.914370811615785
310057.22962125,-0.2942412778478456,-99.08409658617819,99.18367346938774,75.93467984529437,51.6971916971917,4.7654504839910645
310057.265037916,-0.2942412778478456,-99.08409658617819,99.18367346938774,75.93467984529437,51.6971916971917,4.616530156366344
310057.300401166,-0.2942412778478456,-99.08409658617819,99.18367346938774,75.93467984529437,51.6971916971917,4.914370811615785
310057.333759041,-0.37831021437578727,-99.08409658617819,99.18367346938774,75.93467984529437,51.6971916971917,4.914370811615785
310057.369161375,-0.37831021437578727,-99.08409658617819,99.27437641723355,75.93467984529437,51.6971916971917,4.914370811615785
310057.402500541,-0.37831021437578727,-99.08409658617819,99.27437641723355,75.93467984529437,51.94139194139194,4.914370811615785
310057.437857083,-0.37831021437578727,-99.08409658617819,99.27437641723355,75.93467984529437,51.99023199023199,4.914370811615785
310057.47321325,-0.37831021437578727,-99.08409658617819,99.27437641723355,75.93467984529437,51.99023199023199,4.914370811615785
310057.506552583,-0.37831021437578727,-99.08409658617819,99.27437641723355,75.93467984529437,51.794871794871796,4.914370811615785
310057.541907916,-0.37831021437578727,-99.08409658617819,99.27437641723355,75.93467984529437,51.74603174603175,4.914370811615785
310057.577264541,-0.37831021437578727,-99.08409658617819,99.27437641723355,75.93467984529437,51.6971916971917,4.914370811615785
310057.612274958,-0.2101723413198755,-99.08409658617819,99.27437641723355,76.02062741727548,51.6971916971917,4.914370811615785
310057.647142625,0.04203446826397794,-99.0008326394671,99.27437641723355,76.02062741727548,51.6971916971917,4.914370811615785
310057.680482541,0.04203446826397794,-99.0008326394671,99.27437641723355,76.02062741727548,51.6971916971917,4.914370811615785
310057.715841083,0.12610340479193383,-99.0008326394671,99.27437641723355,76.02062741727548,51.6971916971917,4.914370811615785
310057.7494755,0.12610340479193383,-99.0008326394671,99.27437641723355,76.02062741727548,51.6971916971917,4.914370811615785
310057.783241166,0.12610340479193383,-99.0008326394671,99.27437641723355,76.02062741727548,51.6971916971917,4.988830975428146
310057.818602708,0.04203446826397794,-99.0008326394671,99.27437641723355,76.02062741727548,51.6971916971917,4.988830975428146
310057.853177833,0.04203446826397794,-99.0008326394671,99.27437641723355,76.02062741727548,51.6971916971917,4.988830975428146
310057.888530958,0.04203446826397794,-99.08409658617819,99.18367346938774,75.93467984529437,51.64835164835165,4.988830975428146
310057.923887,-0.04203446826397794,-99.16736053288926,99.18367346938774,75.84873227331329,51.64835164835165,4.988830975428146
310057.959240291,-0.12610340479193383,-99.25062447960033,99.18367346938774,75.84873227331329,51.89255189255189,4.988830975428146
310057.994594083,-0.2101723413198755,-99.3338884263114,99.18367346938774,75.59088955737002,52.08791208791209,4.988830975428146
310058.029951375,-0.2942412778478456,-99.3338884263114,99.09297052154196,74.73141383755907,52.185592185592185,4.988830975428146
310058.065362083,-0.2101723413198755,-99.3338884263114,99.09297052154196,72.754619681994,52.185592185592185,4.988830975428146
