timestamp,arm_shoulder_pan.pos,arm_shoulder_lift.pos,arm_elbow_flex.pos,arm_wrist_flex.pos,arm_wrist_roll.pos,arm_gripper.pos
311089.266232166,-2.7322404371584668,-49.45878434637802,46.57596371882087,7.692307692307693,9.645909645909654,4.467609828741623
311089.300593416,-2.7322404371584668,-49.37552039966694,46.39455782312925,7.692307692307693,9.645909645909654,4.467609828741623
311089.335968833,-2.7322404371584668,-49.37552039966694,46.30385487528346,7.692307692307693,9.645909645909654,4.467609828741623
311089.369505791,-2.7322404371584668,-49.37552039966694,46.30385487528346,7.606360120326599,9.645909645909654,4.467609828741623
311089.402852125,-2.7322404371584668,-49.37552039966694,46.12244897959184,7.606360120326599,9.645909645909654,4.467609828741623
311089.438219291,-2.7322404371584668,-49.37552039966694,45.85034013605443,7.606360120326599,9.645909645909654,4.467609828741623
311089.473586416,-2.7322404371584668,-49.37552039966694,45.85034013605443,7.606360120326599,9.645909645909654,4.467609828741623
311089.509003791,-2.7322404371584668,-49.62531223980017,45.85034013605443,7.520412548345504,9.645909645909654,4.467609828741623
311089.544361375,-2.8163093736864226,-49.79184013322231,45.85034013605443,7.692307692307693,9.645909645909654,4.467609828741623
311089.579722333,-2.7322404371584668,-49.958368026644465,45.6689342403628,7.950150408250977,9.694749694749703,4.467609828741623
311089.613064375,-2.059688944934848,-50.62447960033305,45.6689342403628,8.122045552213137,9.938949938949946,4.467609828741623
311089.648430416,-1.7234131988230388,-52.03996669442132,45.6689342403628,8.293940696175326,10.964590964590968,4.467609828741623
311089.682827125,-0.8827238335435084,-54.0383014154871,46.48526077097506,8.379888268156435,12.625152625152623,4.467609828741623
311089.716164833,0.12610340479193383,-56.36969192339717,47.02947845804988,8.637730984099704,14.090354090354083,4.467609828741623
311089.75151525,1.134930643127376,-59.11740216486262,48.571428571428584,9.755049419853876,15.018315018315008,4.467609828741623
311089.786865791,2.648171500630525,-62.19816819317236,50.566893424036294,11.044262999570265,15.3113553113553,4.467609828741623
311089.822235791,4.413619167717513,-65.69525395503747,53.106575963718825,12.247529007305545,15.262515262515251,4.467609828741623
311089.85557825,5.590584279108882,-69.4421315570358,56.09977324263039,13.622690159003014,15.262515262515251,4.467609828741623
311089.890945416,6.683480453972265,-73.60532889258951,59.36507936507937,14.654061022776105,15.262515262515251,4.467609828741623
311089.92631775,7.524169819251796,-78.10158201498751,62.44897959183672,15.77137945853029,15.262515262515251,4.467609828741623
311089.96172625,8.364859184531312,-82.34804329725229,65.3514739229025,17.662226042114312,15.213675213675202,4.467609828741623
311089.996214625,9.962168978562417,-85.8451290591174,67.70975056689343,19.72496776966051,15.213675213675202,4.467609828741623
311090.031593833,13.240857503152583,-89.17568692756036,69.88662131519274,22.38934250107434,14.725274725274716,4.467609828741623
311090.067018916,17.86464901219,-91.67360532889259,70.97505668934241,25.65535023635583,13.797313797313791,4.467609828741623
311090.100362125,23.581336696090787,-93.00582847626977,71.60997732426304,28.147829823807484,13.211233211233207,4.467609828741623
311090.133703166,29.55023118957544,-93.75520399666944,72.69841269841271,29.43704340352383,12.771672771672769,4.690990320178704
311090.169070333,34.67843631778058,-93.83846794338052,73.78684807256235,28.92135797163732,12.429792429792428,4.839910647803425
311090.204458541,37.62084909625892,-93.83846794338052,75.87301587301587,27.030511388053284,12.039072039072039,4.839910647803425
311090.239826666,37.957124842370746,-93.75520399666944,78.41269841269843,22.90502793296089,11.99023199023199,4.914370811615785
311090.275196125,36.4438839848676,-93.67194004995837,81.76870748299322,17.662226042114312,11.941391941391942,4.914370811615785
311090.309367875,31.820092475830165,-93.83846794338052,85.94104308390024,11.903738719381181,11.306471306471309,4.914370811615785
311090.34473175,24.25388818831442,-94.33805162364696,90.65759637188208,5.285775676837119,10.720390720390725,4.914370811615785
311090.378090333,16.26733921815888,-94.42131557035803,94.6485260770975,-1.7619252256123872,10.720390720390725,4.914370811615785
311090.413457083,8.196721311475414,-94.42131557035803,97.82312925170069,-9.067468844005163,11.25763125763126,4.914370811615785
311090.448831166,1.3871374527112152,-94.00499583680266,99.63718820861678,-15.169746454662658,12.185592185592185,4.914370811615785
311090.483839375,-1.639344262295083,-93.42214820982514,99.72789115646259,-18.52170176192523,13.015873015873012,4.914370811615785
311090.517181208,-0.12610340479193383,-93.255620316403,99.54648526077096,-18.52170176192523,13.406593406593402,4.914370811615785
311090.552548791,4.665825977301381,-92.9225645295587,99.45578231292518,-18.865492049849593,13.308913308913304,4.914370811615785
311090.5879185,12.988650693568744,-92.5895087427144,99.45578231292518,-18.779544477868498,12.869352869352866,4.914370811615785
311090.623284,20.386717108028577,-92.08992506244796,99.45578231292518,-18.693596905887404,11.25763125763126,4.914370811615785
